temps_s,theta1_mesure_rad,theta1_simule_rad,theta2_mesure_rad,theta2_simule_rad,theta1_mesure_deg,theta1_simule_deg,theta2_mesure_deg,theta2_simule_deg,erreur_theta1_deg,erreur_theta2_deg,erreur_totale_deg
0.12,3.2083774047666713,3.2104716464828003,3.7129935749439915,3.6975858422376526,183.82648437826649,183.9464755898809,212.73886120348223,211.85606314754335,0.11999121161442235,0.8827980559388998,0.8909154272063079
0.13,3.215764973591013,3.215234077834439,3.777448367179198,3.765851723865512,184.2497608927637,184.2193428065506,216.43184876795215,215.76741004955934,0.03041808621310455,0.664438718392803,0.6651346258227264
0.14,3.2193363680804095,3.2203535225216906,3.8484609846278093,3.8419734362402274,184.45438672398237,184.51266538058078,220.50057203993467,220.1288628979393,0.0582786565983968,0.3717091419953465,0.37625003396389284
0.15,3.2246897079616854,3.225967821772318,3.932920164986074,3.9266654409050803,184.76111050547854,184.8343410325652,225.33972661559744,224.98135732373765,0.07323052708663011,0.3583692918597752,0.3657748753611467
0.16,3.2297233509423893,3.2322789050281773,4.026963475287314,4.0206291803026675,185.04951700384854,185.1959394672816,230.72801138729767,230.36508301848656,0.1464224634330661,0.3629283688111191,0.39135219264200793
0.17,3.2368217736977454,3.2395545393444856,4.128410810221361,4.124548726059013,185.45622666893007,185.61280260688662,236.54051552186863,236.3192343992418,0.1565759379565516,0.22128112262685892,0.2710744539383541
0.18,3.2440927406115856,3.2481524672839246,4.241961434440103,4.2390698635397905,185.8728223860724,186.1054275903741,243.04648705067856,242.8808122419278,0.23260520430171494,0.16567480875076593,0.2855754249280659
0.19,3.2513789065552094,3.258542232973142,4.3652712541489835,4.364796553374411,186.29028894347397,186.70071731449607,250.1116192925165,250.08442094160193,0.41042837102209784,0.02719835091458013,0.4113285767270801
0.2,3.262227485056582,3.271303233904866,4.500520531654596,4.502274963153628,186.911866705319,187.43186881024639,257.86083207578173,257.9613535961211,0.5200021049273905,0.10052152033934937,0.5296288938306246
0.21,3.2763879114954846,3.2871246298443952,4.649011130782689,4.65199209129043,187.72319937637357,188.3383680235868,266.3687167031905,266.53951315917925,0.6151686472132503,0.1707964559887275,0.6384386375310391
0.22,3.2910239706071724,3.3067964568915076,4.802262145079296,4.814358129301863,188.56178379217727,189.46548068869765,275.1493530284851,275.842401873495,0.9036968965203813,0.6930488450099196,1.138852397086713
0.23,3.308929394951784,3.331232737477217,4.971337284827626,4.98974637796676,189.5876890375143,190.86557643325628,284.83664495664897,285.8914082981846,1.2778873957419543,1.054763341535661,1.656961647970051
0.24,3.3348104081774834,3.3614334294593524,5.150970784811406,5.178474318029022,191.07056186486915,192.59594862220723,295.12888636488293,296.7047227399502,1.5253867573380644,1.5758363750672686,2.1931860478416976
0.25,3.3627303081714626,3.398336685925993,5.349334417130617,5.38055941640102,192.6702542989515,194.7103494680346,306.4942853056586,308.28334597915176,2.04009516908309,1.78906067349318,2.713434427502539
0.26,3.4015623798152115,3.4428112625021003,5.5661017899797285,5.595705591890071,194.89516811388793,197.25855500147694,318.9141409060514,320.6103138130553,2.3633868875889834,1.6961729070039433,2.9090548483797534
0.27,3.4421503605783212,3.495667375843998,5.769999442248546,5.823307639941356,197.2206881105723,200.28698721743277,330.59661583368063,333.6509505749277,3.0662991068604635,3.0543347412470476,4.327949967862608
0.28,3.4927939986767234,3.5574474822137483,5.99722486163699,6.061994159070178,200.1223548327987,203.82672657028877,343.6156733627286,347.3266807476778,3.7043717374900784,3.711007384949159,5.243466961911981
0.29,3.550504150136592,3.6280666429560076,6.226919763668229,6.309439241511823,203.4289029465099,207.8729064335762,356.7762218247895,361.5042396328508,4.444003487066256,4.728017808061272,6.488707065849217
0.3,3.621061636640459,3.7072670593029513,6.460477655244371,6.563359134806538,207.47154913623277,212.41075602593497,370.15810328407656,376.05277785305015,4.939206889702223,5.894674568973598,7.690445564035024
0.31,3.6955209575981316,3.7946745316410455,6.704349118637578,6.821602895135808,211.7377539725174,217.41883528881428,384.13090888018644,390.8490554055053,5.681081316296878,6.7181465253188195,8.79819172660103
0.32,3.7763339535605174,3.8897984595110398,6.941365234738635,7.082152387322365,216.36799757096986,222.8690348864718,397.71093200935974,405.77744166207185,6.501037315501947,8.066509652712078,10.360118925709584
0.33,3.86766545554866,3.9920318416079685,7.189999885255223,7.343122284830181,221.6009071714811,228.72657620597414,411.9566481246705,420.7299153692313,7.125669034493027,8.77326724456087,11.302450058886237
0.34,3.9700900553208562,4.100651314559671,7.436458215551813,7.602760322268955,227.46940445674457,234.9500135790421,426.0776702765063,435.60607911553274,7.480609122297501,9.52840883902644,12.114045065304891
0.35,4.0727643818746975,4.215223132053207,7.696303702122157,7.8614022485455015,233.35221003262768,241.51449517256486,440.96571998251034,450.42516989631264,8.162285139937183,9.459449913802322,12.494162291941551
0.36,4.187197383069481,4.3358707763802355,7.959031192398245,8.121883857296842,239.9087380381043,248.42709600069904,456.01889633739455,465.34966671854244,8.518357962594743,9.330770381147873,12.634306402988955
0.37,4.304191690415979,4.462410043947549,8.233680122668424,8.387074639563368,246.61201807611502,255.67726197498277,471.75512088965866,480.5439793081871,9.065243898867744,8.788858418528454,12.626269411306623
0.38,4.428041496315665,4.594354950826316,8.527335695190953,8.660726906833457,253.7080892476815,263.2371482673828,488.5803458256974,496.2230992769492,9.52905901970131,7.642753451251809,12.215344699089435
0.39,4.56059818880067,4.730930174006485,8.829943484898315,8.947449330922701,261.30302827328575,271.0623321416637,505.9184950237116,512.651084069023,9.75930386837796,6.732589045311426,11.856296523298683
0.4,4.696546014106691,4.8713022429893975,9.171501118808614,9.251420424930107,269.0922648973026,279.1050592559039,525.4883059072462,530.0673448496218,10.012794358601324,4.579038942375587,11.01016114793197
0.41,4.838558214109012,5.012521743042335,9.55002455924256,9.578621630387504,277.22896459680334,287.1963405938847,547.176101490883,548.8145929739236,9.967375997081367,1.6384914830406228,10.101150360587175
0.42,4.97835092068751,5.151106005430792,9.969965133084731,9.934713986567914,285.23849669046194,295.1366339356769,571.2369240183413,569.2171820999303,9.898137245214947,2.0197419184109093,10.102102669350451
0.43,5.11457660972244,5.283895798009698,10.438318733232506,10.323592071361169,293.043653733425,302.7449286128658,598.0716086265664,591.4982551037144,9.70127487944078,6.573353522852096,11.71851999285152
0.44,5.250671884925999,5.40800567688385,10.937054058545819,10.747475089439662,300.8413386142604,309.8559008682346,626.6470378611034,615.7849630468796,9.014562253974184,10.862074814223773,14.115488014963226
0.45,5.37916154216248,5.520503840946267,11.462295220130933,11.208986052780448,308.20325368499334,316.3015708719814,656.7411396464794,642.2275934453235,8.098317186988059,14.513546201155874,16.620041052721632
0.46,5.497933839821125,5.625067161666256,11.998885651447148,11.70092298681369,315.0084050639053,322.2926078411096,687.4855066880029,670.4135035520338,7.284202777204341,17.072003135969084,18.56105872987771
0.47,5.608755777616751,5.729947073322996,12.505530411566296,12.205504145257736,321.35803437705596,328.30178413474573,716.5141131552481,699.3238743526996,6.943749757689766,17.190238802548574,18.53968637237597
0.48,5.7221684224980685,5.846218634458015,12.978785999781657,12.697070102179712,327.85610027217143,334.96365386517965,743.6296609909696,727.4885290366384,7.107553593008246,16.141131954331115,17.63670770990474
0.49,5.852480795059146,5.982838266417375,13.371327809547646,13.153162021283665,335.3224492382576,342.7913821750816,766.120649972988,753.620671071317,7.46893293682403,12.499978901670866,14.56140212194525
0.5,6.001985014885663,6.141654720256435,13.71937073310577,13.560241575950139,343.8884100537131,351.89089469729396,786.0620405822627,776.9446114797711,8.002484643580926,9.117429102491649,12.131251951456214
0.51,6.170973071876915,6.319030241029514,14.016707595997296,13.910831110678423,353.570712507428,362.0537634265265,803.0981879196073,797.031912161157,8.483050919098455,6.066275758450267,10.42889517032262
0.52,6.349408256986051,6.508212469146106,14.256195417548234,14.200855697006396,363.7942955308171,372.8931066564884,816.8198293392583,813.6490969127775,9.098811125671297,3.17073242648073,9.635450587335091
0.53,6.542022244717434,6.703351549807589,14.449188954908733,14.426998994108201,374.83026410301,384.0737523964543,827.8775445033151,826.606153401884,9.243488293444322,1.2713911014311978,9.330515053513427
0.54,6.734820629435047,6.899305396858284,14.593911304729467,14.589139419462304,385.87679784426876,395.3010808118112,836.1695243492591,835.8961154631301,9.424282967542402,0.27340888612907116,9.428248080705353
0.55,6.925445016054362,7.092086515378811,14.685536884381142,14.689883161355803,396.7987706698256,406.34662527284866,841.4192833587398,841.6683066859829,9.54785460302307,0.2490233272430109,9.551101514379377
0.56,7.113330566910244,7.279323052003873,14.725466165439354,14.734318510018316,407.5638197653582,417.0744885921114,843.7070626423671,844.2142646255371,9.510668826753195,0.5072019831700301,9.524183712208968
0.57,7.293608550600082,7.459826844966904,14.728019950908848,14.729406999482812,417.89298736991424,427.41659411499626,843.8533837715509,843.9328558008186,9.52360674508206,0.07947202926776327,9.523938326050228
0.58,7.466761649590737,7.6328505048160284,14.696529260086923,14.68362352353008,427.8139291516897,437.33011958025827,842.0491000935032,841.3096558572885,9.516190428568565,0.7394442362147529,9.544876010260749
0.59,7.63918200932485,7.798060613824369,14.615592565170495,14.606931633292113,437.6928880665818,446.7959615593324,837.4117690670539,836.9155342237724,9.103073492750623,0.49623484328157014,9.116589056994162
0.6,7.803468407603141,7.955010586903344,14.51772981050138,14.510221511477862,447.1058053193332,455.7885326114496,831.8046462529895,831.3744524076197,8.68272729211643,0.43019384536980504,8.69337793805478
0.61,7.95478020882336,8.102613348310605,14.400855967368924,14.403857752069275,455.7753329197742,464.24554788456214,825.1082683060257,825.2802579003627,8.470214964787944,0.17198959433701383,8.47196092827852
0.62,8.101511528772619,8.240065192506782,14.255870995126745,14.296286724070718,464.1824182752505,472.1209584432928,816.8012413037275,819.1168919981618,7.938540168042334,2.3156506944343795,8.269380759056633
0.63,8.234723119624643,8.36685976242885,14.12570088906211,14.193472357904328,471.814880213295,479.3857521650038,809.3430436074535,813.2260627435151,7.5708719517087735,3.8830191360615,8.508580358684426
0.64,8.357341105909775,8.483201316198386,14.002151921846897,14.097444028138025,478.840373319826,486.0516321779925,802.2642092228217,807.7240447342153,7.211258858166421,5.459835511393653,9.045001831451382
0.65,8.469508856535647,8.58982327216391,13.88541720643402,14.007410979280058,485.26711202816443,492.1606202582467,795.5758027070032,802.5655310179587,6.8935082300823,6.989728310955622,9.817166474048758
0.66,8.570698482536342,8.687576935285513,13.776036199862293,13.921501711599573,491.0648505285115,497.7614925870582,789.3087326715504,797.6432925588073,6.696642058546729,8.334559887256875,10.69158095767732
0.67,8.663886422026723,8.777420276045786,13.673099480203584,13.83717480100482,496.4041261628308,502.90913682997757,783.410893078185,792.811716482351,6.505010667146754,9.400823404165905,11.432000894681845
0.68,8.754554004481612,8.860140748773402,13.574477309727062,13.751904005064207,501.5989959761504,507.64867079659695,777.7602589434606,787.9260597592325,6.049674820446587,10.165800815771881,11.82971139373627
0.69,8.834533762176937,8.936329913325542,13.467264890144573,13.663025834003875,506.1814985385715,512.0139883700623,771.6174397899983,782.8337156666338,5.8324898314908715,11.216275876635441,12.642103550249798
0.7,8.90428296933057,9.006523942688776,13.36763976386592,13.568441426451596,510.1778337328583,516.035809999593,765.9093405207736,777.4144283061428,5.857976266734728,11.505087785369213,12.910574382678687
0.71,8.974283747069382,9.07120520520875,13.267998344935886,13.466631738775778,514.1885828599255,519.7417733555652,760.2003077513878,771.5811628887734,5.553190495639682,11.380855137385664,12.663403505338545
0.72,9.033992748968343,9.130802264590193,13.161201399264105,13.356657545085437,517.6096566676746,523.1564333295124,754.0812934995067,765.2801057349626,5.546776661837793,11.198812235455904,12.497204760317617
0.73,9.08596061843155,9.185642166019436,13.045073358060831,13.23780153856312,520.5871962582032,526.2985282303215,747.4276468554378,758.4701581914545,5.7113319721183675,11.042511336016702,12.432070201772465
0.74,9.135894440898161,9.236001035504362,12.923304808764502,13.109431266338186,523.4481935404956,529.183878912858,740.4508229033274,751.1150833780202,5.735685372362407,10.664260474692849,12.10886196811361
0.75,9.183829476456193,9.28234184611129,12.791791111417307,12.971905190337127,526.1946687687803,531.83901177985,732.9156430971723,743.2354196501642,5.644343011069707,10.319776552991897,11.762499569831778
0.76,9.22539663860466,9.325308042486801,12.660714868585465,12.826408635790514,528.5762917262234,534.3007934938971,725.4055275884758,734.8990811409483,5.724501767673651,9.493553552472473,11.085913563697016
0.77,9.263228320806173,9.365792155054345,12.522370423095794,12.675000009063027,530.7438874482502,536.6203622813499,717.47897474284,726.2240058475916,5.876474833099626,8.74503110475163,10.536058346797763
0.78,9.293359227212735,9.405002437161091,12.374707066406813,12.520947845654634,532.47026121825,538.8669459595837,709.0184876158265,717.397467059431,6.396684741333788,8.378979443604477,10.541578259272132
0.79,9.327050955965145,9.444125613735961,12.228530618851202,12.36751150108325,534.4006550802627,541.1085388584689,700.6431941066746,708.6062120915757,6.707883778206253,7.963017984901056,10.41178948162996
0.8,9.35352789834738,9.484260838894489,12.092034673042335,12.21759491223382,535.9176721331758,543.4081178698598,692.8225524911801,700.0166242715053,7.49044573668404,7.194071780325174,10.385636529104952
0.81,9.386744020163398,9.526419695938808,11.960857515918573,12.073746597358323,537.820815725026,545.8236424475947,685.3066550194641,691.7747229390704,8.002826722568631,6.468067919606314,10.289856080825375
0.82,9.417230223623418,9.57152619735766,11.844112682400468,11.938159656075781,539.5675465166623,548.4080546074957,678.6176687789192,684.0061634464927,8.840508090833419,5.3884946675734104,10.35328247883531
0.83,9.451473322200066,9.62037691628389,11.728918493332792,11.81255456147495,541.5295315425547,551.2069946281485,672.0175279209094,676.8095216405236,9.677463085593946,4.791993719614262,10.798911777667971
0.84,9.484522799781317,9.673260800587803,11.626769654826298,11.697011693789653,543.4231271230726,554.2370180030209,666.1648305923238,670.1894029693176,10.813890879948392,4.024572376993758,11.538518916268767
0.85,9.52253653716795,9.730418542153636,11.538103060208222,11.591109397327672,545.6011538388453,557.5119153612427,661.0846089369107,664.1216483413028,11.910761522397356,3.037039404392145,12.291861062802981
0.86,9.56303982230799,9.792152450033209,11.469789848756523,11.494157318456956,547.9218211337845,561.0490077355915,657.1705502357436,658.5667034069913,13.127186601807015,1.3961531712477244,13.201222358412371
0.87,9.605438512302605,9.858785858163573,11.397817787153187,11.405075371432485,550.3510871273595,564.8668207960342,653.0468548630168,653.4626838116811,14.515733668674637,0.41582894866426506,14.521688526285148
0.88,9.649066272658619,9.930651160239552,11.350230735091262,11.32265228793477,552.8507736653673,568.9843992984205,650.3203176203992,648.7401889928077,16.13362563305325,1.5801286275915287,16.210819922115203
0.89,9.696821832739491,10.008275583063465,11.309180430037088,11.24508869063716,555.5869657062848,573.4319511133698,647.9683083930705,644.2961222238024,17.844985407084994,3.672186169268172,18.21890379361066
0.9,9.747888133160927,10.092365002118292,11.273619490029262,11.169938014223465,558.5128491957802,578.2499199269183,645.9308166151042,639.9903056377443,19.737070731138136,5.940510977359893,20.61168677517886
0.91,9.80289012471256,10.183661978129543,11.25027136932324,11.094950213537832,561.6642311765029,583.4808513346701,644.5930678390871,635.6938211434892,21.816620158167137,8.89924669559787,23.56186552195845
0.92,9.861596984816062,10.282944649435036,11.238105194962987,11.018079990249205,565.0278864888985,589.1693293792595,643.8959973954244,631.2894817788227,24.141442890360892,12.606515616601634,27.23478475810259
0.93,9.925131623839793,10.39102676055928,11.2333112963886,10.937486744486533,568.6681531578455,595.3619781875426,643.6213272396982,626.6718289393609,26.693825029697074,16.949498300337197,31.620338191569292
0.94,9.994983298830746,10.508772953567416,11.242478771208681,10.851567092613086,572.6703593267466,602.1083381006415,644.1465848556812,621.7489955097792,29.4379787738949,22.397589345902105,36.98981755564569
0.95,10.067762429174708,10.63678020540864,11.24565825889313,10.760302955395803,576.8402963320882,609.442613378212,644.328756081014,616.519945626326,32.60231704612372,27.808810454688004,42.851382891112564
0.96,10.151979803167043,10.775139954745175,11.248820133574554,10.666587801756151,581.6655964235238,617.3700430696833,644.509918155609,611.1504628463539,35.704446646159596,33.35945530925502,48.86369581640996
0.97,10.235165834619236,10.923439612860134,11.259438766799029,10.57628513374815,586.431804940177,625.8669875829036,645.1183210235687,605.9765010907245,39.435182642726616,39.14181993284427,55.56271859547921
0.98,10.335896031353053,11.080760658540683,11.268537943206095,10.498322969950156,592.2032200825472,634.8808195289838,645.6396654287386,601.5095981433917,42.67759944643669,44.13006728534689,61.39088151443777
0.99,10.437257338785171,11.246556117156308,11.276465322695802,10.442768304745407,598.0107952043355,644.3801995700951,646.0938708160974,598.3265502948973,46.369404365759515,47.76732052120011,66.5720554813383
1.0,10.555624077380035,11.420259662546382,11.272574448602704,10.419334211960402,604.7927097605495,654.3326796074055,645.8709401519461,596.9838756815985,49.53996984685594,48.887064470347504,69.59995463328485
1.01,10.678443174359845,11.601175395085628,11.272972315143623,10.437327966805759,611.8297256611006,664.6983875294218,645.8937362255501,598.0148418918305,52.86866186832124,47.8788943337196,71.32660044027314
1.02,10.818896222772555,11.788466601161728,11.260236878040828,10.505405337181106,619.8770925548955,675.4293831774974,645.1640494293058,601.9153878946869,55.55229062260187,43.248661534618854,70.40244113632737
1.03,10.967296443903843,11.980519464951222,11.237407187616903,10.62989882630283,628.3797989045264,686.4332017160363,643.8560045204246,609.0483393982195,58.05340281150979,34.80766512220508,67.68878141357683
1.04,11.129135619607606,12.17426030758559,11.21656715825133,10.815299194208288,637.6525006322282,697.5337343182937,642.6619587928485,619.670997999375,59.8812336860655,22.990960793473562,64.14317131209077
1.05,11.30269396710341,12.365512527460094,11.196781776406883,11.06343518349146,647.5966614430027,708.4916793396109,641.528339917107,633.8881429306042,60.89501789660813,7.6401969865028185,61.372435299740154
1.06,11.485381751962306,12.549072129704971,11.197395022820196,11.373134512172708,658.0639004840115,719.0088698373424,641.5634763483913,651.6326073820745,60.94496935333098,10.069131033683227,61.77116389750104
1.07,11.671646534188543,12.718678639681537,11.239808439342081,11.741215789827992,668.7360863774983,728.7266070369432,643.9935861098257,672.7221111095054,59.99052065944491,28.728524999679543,66.5145902614494
1.08,11.865403674672576,12.869717361772508,11.325550307226145,12.162057205379178,679.8375527777567,737.3804883558051,648.9062332671509,696.8345480648995,57.54293557804847,47.92831479774858,74.88866933182564
1.09,12.059343296845604,13.00095965117649,11.492193394719816,12.625716440229592,690.949474608633,744.9001176322879,658.4541788655677,723.4002653540933,53.950643023654855,64.9460864885257,84.43142799243003
1.1,12.252124172225608,13.116112642088314,11.729884785190574,13.115202977607309,701.9950051387448,751.4978980098437,672.0728923661381,751.4457780743091,49.50289287109898,79.37288570817098,93.54459571910006
1.11,12.443677594325612,13.225691350958355,12.014182791724721,13.604890526710003,712.9702077763629,757.7762955525898,688.3619682645275,779.5028079179988,44.806087776226875,91.14083965347129,101.55903777877532
1.12,12.62627975141212,13.339055544218063,12.352222696609388,14.07310225708177,723.4325407074048,764.2715853742765,707.7302281214227,806.3293639868183,40.83904466687172,98.59913586539558,106.72214935385009
1.13,12.796031217398905,13.46255296229309,12.739443128113829,14.50427900908301,733.158583274606,771.3474662107382,729.9163245878617,831.0339721006483,38.188882936132124,101.11764751278663,108.08871087412305
1.14,12.94879885526875,13.595544282180352,13.129172704622254,14.897067470156566,741.9115241707311,778.9673075521525,752.2461844732154,853.5390931616017,37.055783381421456,101.29290868838629,107.85816813095146
1.15,13.09078240290873,13.735099727635042,13.518680918255908,15.253383748046838,750.0465822107966,786.9632455847744,774.5633612001038,873.9545120565249,36.91666337397787,99.39115085642108,106.0256615316851
1.16,13.223293244583338,13.877465378610125,13.891806430710119,15.57693474213989,757.6388941784779,795.1201965332792,795.9418782923861,892.492618475319,37.48130235480132,96.55074018293291,103.57071717471233
1.17,13.350611939374852,14.01942768109743,14.24020706558122,15.871906748885504,764.933718043146,803.2540373157614,815.9037642501786,909.3932695363471,38.32031927261539,93.48950528616848,101.03828218951321
1.18,13.476069330260199,14.158471209605512,14.57322456676398,16.142813216524694,772.1218970495993,811.2206446678814,834.9842615719436,924.9150667748701,39.09874761828209,89.93080520292646,98.06254019637073
1.19,13.605216257919352,14.292789392450667,14.876321779388256,16.39436430079609,779.5214709415502,818.9165096567752,852.350452637494,939.3278822355609,39.395038715225084,86.97742959806689,95.48320446476839
1.2,13.736173489241418,14.421301144922733,15.138552484493779,16.6312183502985,787.024767593023,826.2796906912546,867.3751652987802,952.8986196326316,39.254923098231615,85.52345433385142,94.10212658937334
1.21,13.864745518741628,14.54359505938361,15.38872496252402,16.85765942727664,794.3914022468165,833.2866158499968,881.7089924402422,965.872737651876,38.89521360318024,84.16374521163378,92.71663092070281
1.22,13.9900690127166,14.659580442681392,15.61168803557983,17.077459695930184,801.5719095254155,839.9320887981668,894.4838355136072,978.4663653815657,38.36017927275122,83.98252986795848,92.32859078779526
1.23,14.117543515252112,14.769421015496015,15.813051789218203,17.2938059304017,808.8756605162301,846.225490039744,906.0211287439981,990.8620915303313,37.34982952351388,84.84096278633317,92.69842896159308
1.24,14.239121001131824,14.873490817893593,16.001533364978588,17.509259305986166,815.841537340949,852.1882504918858,916.8203275510434,1003.2066606331682,36.34671315093674,86.38633308212476,93.72130014170888
1.25,14.35556503013402,14.972186931198742,16.182887736027524,17.725605546620955,822.5132887522738,857.8431212386158,927.211167608397,1015.6023871350633,35.329832486341964,88.39121952666628,95.19036060927752
1.26,14.466440511377462,15.065818748548244,16.352889758284284,17.94381896813817,828.8659858790049,863.2078292008821,936.9515659923984,1028.105095221109,34.34184332187711,91.15352922871055,97.40804942916034
1.27,14.571686517423998,15.15458403300495,16.52698391760474,18.164056218483328,834.8961378360798,868.2937053675295,946.9264265593386,1040.7237601574527,33.39756753144965,93.79733359811402,99.56574364274908
1.28,14.665398551405413,15.238568881348732,16.684045060306804,18.385656288783824,840.2654418728015,873.1056827206745,955.9253671616689,1053.4205089254733,32.840240847873005,97.4951417638045,102.8775198305764
1.29,14.758727003829227,15.317695423651335,16.849069019819822,18.607150049058998,845.6127683051735,877.639299642077,965.3805435603026,1066.1111665777232,32.026531336903524,100.73062301742063,105.69937144066361
1.3,14.842816938314616,15.391719223620766,17.019534326967754,18.82642576149804,850.4307666507178,881.8805509638461,975.1474862132804,1078.6747394502047,31.44978431312819,103.52725323692428,108.1988035799127
1.31,14.917845183659667,15.460484925635448,17.185446029728325,19.041316424017275,854.7295684532613,885.8205354645416,984.6535265532901,1090.987067469327,31.090967011280263,106.3335409160368,110.78569471479153
1.32,14.992763760605008,15.523963335280312,17.365274218424396,19.24974139411103,859.0220867193556,889.4575804273949,994.9569228030572,1102.9289386008395,30.435493708039314,107.97201579778235,112.17965712502718
1.33,15.061510749669528,15.5822514193468,17.55183583824727,19.449706388851613,862.9609990469845,892.7972416403084,1005.646116238032,1114.3860888498307,29.8362425933238,108.73997261179852,112.75895980232507
1.34,15.12701066507754,15.635605145565766,17.74823124195532,19.63944901457165,866.7138677583275,895.8541849739515,1016.8987439862713,1125.257540497319,29.140317215624027,108.35879651104786,112.20867555028832
1.35,15.191777375582923,15.684602467635814,17.95361880558991,19.81803321598008,870.4247269232316,898.6615247360086,1028.666584547008,1135.4896615257364,28.236797812776963,106.82307697872845,110.49202019115674
1.36,15.249987518887284,15.7299569381729,18.163255130063174,19.9847955541106,873.7599224594231,901.260144479834,1040.677861171961,1145.0444396823489,27.50022202041085,104.36657851038787,107.92888826045066
1.37,15.305725664806054,15.772441565366544,18.37349774925764,20.13931695138449,876.953482978453,903.6943343122165,1052.7238759255802,1153.8978635906071,26.740851333763437,101.17398766502689,104.64821503541019
1.38,15.361132024346304,15.812890348410976,18.594846372067167,20.28143718668566,880.1280335382937,906.0118788671028,1065.4062178135991,1162.0407532567704,25.88384532880903,96.63453544317115,100.04102603093997
1.39,15.411339168030995,15.8521924874829,18.807128597064022,20.411242100866282,883.0046909728335,908.2637255617603,1077.5690933715655,1169.4780269993778,25.259034588926827,91.90893362781225,95.31668746324644
1.4,15.459887413866761,15.891200388469603,19.020074019953167,20.528870769186486,885.7863005619864,910.4987136559625,1089.769967369742,1176.2176532438696,24.712413093976068,86.44768587412761,89.91054306319789
1.41,15.499562625502334,15.930706450002182,19.213186429871808,20.634500040238958,888.0595227399931,912.7622442469634,1100.8344934296804,1182.2697646682198,24.702721506970377,81.43527123853923,85.09951734026106
1.42,15.538033920870552,15.971470330427106,19.399144977869646,20.728415597031816,890.2637655969932,915.0978425518875,1111.4891333943376,1187.6507297030716,24.83407695489439,76.1615963087341,80.10817767554194
1.43,15.574775665040551,16.01421740728031,19.577028311089393,20.811008516280182,892.3689124698835,917.5470696420974,1121.6810976335482,1192.3829553936678,25.178157172213933,70.70185776011957,75.05126440854202
1.44,15.598335918863013,16.059638777287184,19.745397163571575,20.882775268406174,893.7188155781676,920.1495224431934,1131.327922282238,1196.4948873998487,26.43070686502592,65.16696511761066,70.32293799340874
1.45,15.621277832992854,16.108391256362584,19.886535512343368,20.944317717538908,895.033290431759,922.9428337350138,1139.4145539943072,1200.021009996053,27.909543303254736,60.60645600174567,66.72394709913215
1.46,15.641876739315457,16.161094130335716,20.022285628911256,20.996362875302278,896.2135208266295,925.9624859818841,1147.192462742056,1203.0029778799865,29.748965155254616,55.810515137930395,63.24408689964391
1.47,15.657179904907016,16.218335700860543,20.133026278935695,21.039783398661616,897.0903276282156,929.2421863856571,1153.5374346089918,1205.4907906127257,32.15185875744147,51.95335600373393,61.09740765048205
